編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
461,2301,光寶科,電腦及週邊設備業,248.5,-0.6,36.55,59.75,1.28,24.51,18.66,19820,265.0,250.0,181.98,155.55,0.0,85.25,11.02,61.07,9999.0,9999.0
462,2221,大甲,其他,42.55,0.47,17.37,39.06,7.03,17.06,8.66,-62,56.25,42.35,36.25,30.6,0.0,98.7,34.31,58.63,61.88,9999.0
463,2347,聯強,電子通路業,89.9,-1.32,10.33,33.06,2.28,84.41,40.98,-5201,89.6,91.1,81.48,67.56,60.42,89.79,21.35,61.34,9999.0,9999.0
464,2360,致茂,電子工業,2620.0,2.95,31.45,156.13,11.44,128.89,80.6,1435,2810.0,2545.0,1993.17,1022.92,0.0,99.03,13.16,62.97,9999.0,9999.0
465,2423,固緯,電子工業,78.8,-2.23,31.72,47.61,-26.98,6.39,16.24,-227,98.5,80.6,59.83,53.38,0.0,79.71,21.85,61.91,268.57,1160.1
466,4931,新盛力,電腦及週邊設備業,260.0,2.36,56.6,76.81,6.99,97.38,42.92,5256,289.0,254.0,166.03,147.05,75.0,85.26,9.72,63.44,9999.0,9999.0
467,2313,華通,電子零組件業,265.5,-0.38,6.93,100.16,-9.04,-2.86,11.71,-46318,312.37,266.5,248.29,132.64,0.0,80.65,37.15,55.9,237.08,943.17
468,2356,英業達,電腦及週邊設備業,77.8,-8.9,55.91,72.99,-3.17,36.53,19.92,143422,90.85,85.4,49.9,44.97,94.85,90.02,22.2,67.07,9999.0,9999.0
469,2364,倫飛,電腦及週邊設備業,80.6,3.47,23.42,15.85,-22.88,-1.34,-11.82,168,76.4,77.9,65.3,69.57,72.37,82.06,12.45,60.33,567.68,9999.0
470,2353,宏碁,電子工業,39.1,-9.91,34.88,34.1,4.74,68.39,26.5,-2838,42.6,43.4,28.99,29.16,100.0,88.96,29.14,62.8,9999.0,9999.0
471,2439,美律,電子工業,92.6,-1.49,6.71,-6.6,-17.28,-1.78,15.13,-5258,97.4,94.0,86.78,99.15,52.27,48.16,22.05,50.21,9999.0,9999.0
472,2342,茂矽,電子工業,43.05,-3.58,22.29,45.17,4.06,-3.46,-11.86,4070,49.3,44.65,35.2,29.65,0.0,79.23,22.62,56.85,9999.0,9999.0
473,2441,超豐,電子工業,136.5,-0.36,37.61,75.2,0.95,13.19,15.95,-25731,192.5,137.0,99.19,77.91,0.0,82.98,17.8,63.06,290.91,947.94
474,2425,承啟,電腦及週邊設備業,35.75,-1.92,14.85,13.09,10.1,87.78,64.59,863,40.35,36.45,31.13,31.61,24.44,76.26,15.58,55.49,9999.0,9999.0
475,2317,鴻海,電子工業,293.0,-5.18,28.27,36.57,3.53,29.74,30.16,356527,328.0,309.0,228.42,214.54,100.0,74.55,16.6,61.31,9999.0,9999.0
476,2312,金寶,電子工業,41.05,-5.41,48.34,77.25,2.58,-3.49,-9.36,67133,49.95,43.4,27.67,23.16,60.36,87.33,14.66,62.03,9999.0,9999.0
477,2331,精英,電腦及週邊設備業,23.35,-5.08,7.86,9.38,6.05,13.04,26.12,-9417,24.05,24.6,21.65,21.35,98.84,56.93,39.87,51.6,9999.0,9999.0
478,2323,中環,電子工業,12.15,-4.71,12.75,26.09,-8.19,-1.53,9.35,1221,10.25,12.75,10.78,9.64,72.92,80.57,17.75,55.56,9999.0,9999.0
479,2420,新巨,電子零組件業,65.3,1.4,17.1,24.16,-0.14,5.5,2.47,1584,73.1,64.4,55.77,52.59,0.0,86.46,5.06,63.0,9999.0,9999.0
480,1568,倉佑,汽車工業,45.05,-2.7,63.97,91.1,-0.6,32.75,4.79,574,62.62,46.3,27.47,23.57,87.74,93.9,17.35,71.56,259.79,342.17
481,3027,盛達,電子工業,24.25,9.98,24.91,-0.8,2.48,-47.76,-50.79,547,19.7,22.05,19.41,24.44,79.59,64.09,0.0,55.42,9999.0,9999.0
482,2454,聯發科,電子工業,4430.0,-2.53,69.11,160.2,-26.07,-4.14,1.4,-11105,5110.0,4545.0,2619.67,1702.52,42.42,91.56,15.25,68.9,9999.0,9999.0
483,2337,旺宏,電子工業,156.5,-3.4,8.47,140.55,33.71,153.71,84.89,84105,193.0,162.0,144.27,65.06,6.38,84.13,36.43,56.1,178.4,673.06
484,2302,麗正,半導體業,34.75,-2.11,56.86,86.49,36.62,26.94,15.94,-315,55.45,35.5,22.15,18.63,21.37,79.48,25.11,66.12,407.14,912.99
485,2362,藍天,電腦及週邊設備業,48.35,-4.07,21.76,18.01,13.6,11.41,6.46,-2961,48.2,50.4,39.71,40.97,96.95,81.99,25.17,60.03,9999.0,9999.0
486,0050,元大台灣50,ETF,106.1,-1.39,21.07,59.68,0.0,0.0,0.0,-559593,113.8,107.6,87.64,66.45,67.12,87.39,4.9,67.74,9999.0,9999.0
