編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
463,3207,耀勝,電子零組件業,67.3,-1.61,4.0,-0.96,9.15,-5.33,13.61,-504,79.2,68.4,64.71,67.95,70.91,46.94,36.18,49.98,654.64,9999.0
464,3093,港建*,其他電子類,65.3,0.46,11.99,87.09,-44.6,-49.15,-48.38,-198,77.6,65.0,58.31,34.9,0.98,85.18,41.08,58.22,9999.0,122.43
465,3135,凌航,電子工業,207.0,4.55,20.55,127.8,-52.2,234.47,254.61,-1017,239.0,198.0,171.71,90.87,0.0,67.07,38.56,58.35,9999.0,218.55
466,3114,好德,電子零組件業,52.5,9.95,72.41,99.91,7.3,2.79,4.15,832,64.25,47.75,30.45,26.26,98.84,97.31,0.0,63.78,9999.0,9999.0
467,3293,鈊象,文化創意業,778.0,-1.89,2.51,2.85,0.03,11.96,15.22,4861,859.0,793.0,758.95,756.45,70.97,68.98,44.72,52.2,363.67,9999.0
468,3264,欣銓,半導體業,242.0,4.09,17.12,89.98,3.69,32.96,26.1,-1524,233.5,232.5,206.62,127.38,0.0,95.63,19.43,57.76,9999.0,161.77
469,3303,岱稜,其他電子類,60.2,-1.31,21.08,27.02,-3.01,21.27,8.05,1038,72.65,61.0,49.72,47.39,63.13,86.41,23.38,61.66,1085.99,9999.0
470,3027,盛達,電子工業,21.55,2.62,10.92,-9.93,64.74,-8.37,-53.0,69,27.9,21.0,19.43,23.93,79.59,49.83,37.76,50.42,160.77,9999.0
471,3311,閎暉,電子工業,40.25,3.87,18.27,20.11,6.93,13.75,-6.4,1293,48.5,38.75,34.03,33.51,56.77,78.27,20.16,57.69,9999.0,9999.0
472,2520,冠德,建材營造,34.0,-6.59,8.31,-1.86,-10.7,52.33,28.81,265,42.95,36.4,31.39,34.65,77.48,63.44,37.85,52.41,277.85,9999.0
