編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
461,1590,亞德客-KY,電機機械,1450.0,2.84,19.24,49.06,4.89,25.23,23.21,1141,1755.0,1410.0,1216.08,972.78,8.89,77.28,22.94,60.77,14.45,183.5
462,2376,技嘉,電腦及週邊設備業,336.5,4.34,26.91,27.26,33.92,73.66,65.41,16133,375.0,322.5,265.14,264.42,73.29,81.61,11.2,60.49,14.68,9999.0
463,1514,亞力,電機機械,122.5,0.0,7.25,14.05,7.89,40.12,23.65,-1166,135.0,122.5,114.22,107.41,64.29,62.63,27.42,53.59,725.71,9999.0
464,2395,研華,電子工業,498.5,6.29,33.24,51.69,7.41,34.61,20.05,14772,587.0,469.0,374.12,328.64,88.7,90.73,5.85,67.08,9999.0,9999.0
465,1612,宏泰,電器電纜,36.65,0.14,3.31,1.83,-5.88,1.56,7.3,3166,37.75,36.6,35.47,35.99,73.91,60.4,23.68,52.25,9999.0,9999.0
466,2385,群光,電子零組件業,130.5,-0.76,4.27,1.85,-17.38,-9.37,-3.96,-10212,142.5,131.5,125.16,128.13,53.57,63.87,33.33,52.97,543.59,9999.0
467,1717,長興,化學生技醫療,82.2,-0.96,16.15,75.34,8.08,12.99,2.39,19662,87.1,83.0,70.77,46.88,0.0,81.77,17.71,58.26,431.74,9999.0
468,0050,元大台灣50,ETF,100.8,3.6,19.77,56.4,0.0,0.0,0.0,-533426,109.85,97.3,84.16,64.45,64.29,85.59,0.69,67.44,9999.0,9999.0
469,2374,佳能,電子工業,83.7,0.36,12.62,15.96,17.73,62.53,80.34,8400,93.1,83.4,74.32,72.18,50.0,63.04,9.33,54.05,9999.0,9999.0
470,2409,友達,電子工業,24.4,9.91,39.66,75.18,-15.07,-4.48,-2.93,254233,27.2,22.2,17.47,13.93,32.69,87.57,0.0,62.85,9999.0,9999.0
471,1605,華新,電器電纜,37.95,3.97,16.1,31.62,-1.22,-12.05,-5.36,90099,42.85,36.5,32.69,28.83,43.64,65.66,5.08,54.89,9999.0,457.61
472,1560,中砂,電機機械,720.0,4.65,36.73,85.35,5.22,18.82,24.45,1605,836.0,688.0,526.57,388.46,88.78,84.88,5.15,64.81,9999.0,9999.0
473,1533,車王電,汽車工業,38.85,0.0,22.17,24.06,2.09,72.77,26.13,887,45.2,38.85,31.8,31.32,89.24,82.44,13.22,61.34,2244.28,9999.0
474,2383,台光電,電子零組件業,5505.0,9.99,54.12,195.41,15.93,93.62,57.84,3928,5700.0,5005.0,3571.83,1863.5,58.51,99.94,0.0,69.66,9999.0,9999.0
475,2377,微星,電腦及週邊設備業,127.0,2.42,30.61,12.78,-8.33,-22.26,2.64,-10982,150.3,124.0,97.23,112.61,72.29,74.11,17.65,59.91,9999.0,9999.0
476,1582,信錦,電子零組件業,114.0,-0.87,20.39,51.95,3.99,-1.13,-8.09,4164,141.4,115.0,94.69,75.02,28.93,82.57,21.79,58.98,656.13,95.28
477,2388,威盛,電子工業,84.2,-4.32,34.91,43.98,-1.27,84.79,0.58,-5716,97.4,88.0,62.41,58.48,37.07,89.87,16.36,59.16,511.65,9999.0
478,1711,永光,化學生技醫療,51.1,0.0,18.37,105.84,-13.8,-1.37,0.88,-2057,67.05,51.1,43.17,24.83,0.0,80.75,35.53,58.7,1072.77,327.56
479,2379,瑞昱,電子工業,583.0,0.87,13.04,12.25,2.88,11.28,4.26,8089,653.0,578.0,515.76,519.38,43.96,82.63,21.48,55.33,9999.0,9999.0
480,1504,東元,電機機械,72.0,-0.14,6.81,-3.92,9.75,13.55,8.21,-21728,82.7,72.1,67.41,74.94,75.71,49.04,24.58,49.32,396.08,9999.0
481,2399,映泰,電腦及週邊設備業,47.4,1.83,33.48,90.82,34.68,21.9,-6.42,-2957,50.65,46.55,35.51,24.84,49.38,94.01,8.19,60.25,9999.0,9999.0
482,1597,直得,電機機械,201.0,9.84,73.27,125.92,27.72,70.97,43.07,2866,250.5,183.0,116.0,88.97,100.0,96.73,0.0,69.08,9999.0,9999.0
483,2882,國泰金,金融保險,81.5,2.26,9.12,18.32,53.36,359.93,-7.71,27738,85.0,79.7,74.69,68.88,35.09,71.48,0.0,57.63,9999.0,9999.0
484,2401,凌陽,電子工業,29.45,-4.23,28.53,36.78,-5.49,14.11,11.55,9683,37.4,30.75,22.91,21.53,62.05,77.24,18.47,60.09,553.86,9999.0
485,2492,華新科,電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59,88.16,90.19,0.0,72.58,9999.0,9999.0
486,1721,三晃,化學生技醫療,28.15,-2.93,25.62,81.54,10.14,7.65,-9.31,-4765,36.5,29.0,22.41,15.51,51.05,90.02,40.15,56.81,0.0,9999.0
487,2881,富邦金,金融保險,97.7,2.73,8.09,10.33,303.05,-541.1,19.07,68535,105.4,95.1,90.38,88.55,79.07,69.07,6.77,55.88,28.52,9999.0
488,2464,盟立,電子工業,158.0,9.72,76.31,125.01,0.34,23.09,3.53,-3780,174.5,144.0,89.62,70.22,75.47,92.98,0.0,68.21,9999.0,9999.0
489,1568,倉佑,汽車工業,31.95,9.98,26.58,35.68,-0.6,32.75,4.79,459,32.45,29.05,25.24,23.55,28.57,88.69,0.0,64.15,9999.0,9999.0
490,2498,宏達電,電子工業,46.2,-0.43,10.9,-2.23,-54.64,-3.46,-13.08,-6635,52.65,46.4,41.66,47.25,56.28,55.01,17.49,51.87,627.65,9999.0
491,3390,旭軟,電子零組件業,28.4,-0.87,16.26,29.33,15.99,48.58,15.95,-126,31.95,28.65,24.43,21.96,0.0,70.92,11.8,56.71,536.24,9999.0
492,2458,義隆,電子工業,163.5,0.93,20.6,32.11,-6.69,6.32,2.3,8467,187.5,162.0,135.57,123.76,72.73,88.15,11.46,61.25,9999.0,9999.0
493,2891,中信金,金融保險,57.3,-0.52,7.02,22.94,50.38,93.98,17.08,74833,62.9,57.6,53.54,46.61,26.98,78.87,15.48,58.7,673.91,9999.0
494,2851,中再保,金融保險,35.1,0.86,14.53,33.94,572.63,212.43,22.28,9806,39.45,34.8,30.65,26.21,68.47,93.57,7.75,63.88,9999.0,133.89
495,3354,律勝,電子零組件業,33.75,-2.88,17.4,55.29,22.15,52.03,20.41,7,43.15,34.75,28.75,21.73,32.0,80.26,27.5,56.52,414.3,9999.0
496,2417,圓剛,電腦及週邊設備業,51.9,1.96,26.63,30.17,-16.11,23.45,23.39,-137,59.4,50.9,40.99,39.87,91.37,78.23,27.11,58.23,9999.0,9999.0
497,2489,瑞軒,電子工業,56.5,9.92,39.15,161.94,-0.3,14.28,7.52,-4467,60.7,51.4,40.6,21.57,35.26,86.93,0.0,62.6,9999.0,9999.0
498,1709,和益,化學生技醫療,19.15,4.08,5.4,11.39,-17.44,3.29,-5.82,1123,18.35,18.4,18.17,17.19,0.0,85.51,26.79,56.55,9999.0,9999.0
499,2375,凱美,電子零組件業,138.0,2.6,56.99,75.08,7.03,-0.29,8.19,2188,184.0,134.5,87.9,78.82,81.83,83.95,9.66,65.74,9999.0,9999.0
500,2855,統一證,金融保險,42.05,3.19,22.37,63.1,3286.61,1002.14,264.0,-6093,47.55,40.75,34.36,25.78,88.1,96.2,13.83,63.85,25.35,9999.0
501,2476,鉅祥,電子工業,124.5,2.89,24.53,37.01,-3.25,24.68,28.93,-2662,125.0,121.0,99.98,90.87,0.0,85.77,8.44,59.82,9999.0,9999.0
502,2478,大毅,電子零組件業,120.0,-5.88,63.25,107.91,-3.39,11.58,8.51,603,186.6,127.5,73.51,57.72,83.08,87.46,18.11,67.39,206.9,9999.0
503,2885,元大金,金融保險,56.1,1.81,13.71,44.87,38.9,126.9,52.6,-65522,62.8,55.1,49.33,38.72,81.48,84.61,8.97,64.52,9999.0,9999.0
504,2472,立隆電,電子零組件業,279.5,7.5,70.91,153.9,7.19,14.52,10.56,-5932,343.5,260.0,163.53,110.08,80.63,98.87,3.57,71.15,9999.0,9999.0
505,2606,裕民,航運業,67.9,3.82,9.1,16.85,15.26,38.67,19.31,11875,70.2,65.4,62.24,58.11,34.25,69.88,0.0,55.53,9999.0,9999.0
506,2484,希華,電子工業,54.2,9.94,54.27,114.13,16.51,0.03,-3.9,-1302,59.05,49.3,35.13,25.31,16.81,94.82,0.0,63.63,9999.0,9999.0
507,2486,一詮,電子工業,297.5,9.98,52.14,160.73,8.52,21.16,18.46,-10533,377.3,270.5,195.55,114.1,47.62,95.28,10.73,66.05,9999.0,9999.0
508,2481,強茂,電子工業,134.0,0.37,31.41,73.08,4.44,8.76,10.86,30601,166.0,133.5,101.97,77.42,52.27,92.77,14.54,60.52,9999.0,9999.0
509,2603,長榮,航運業,214.0,-2.28,3.76,9.81,13.94,4.51,-16.57,43868,236.0,219.0,206.24,194.88,64.15,79.88,30.19,54.45,428.27,9999.0
510,2467,志聖,電子零組件業,663.0,9.95,38.19,150.77,-0.26,86.98,69.25,-422,636.0,603.0,479.77,264.38,36.69,97.31,0.0,63.3,9999.0,9999.0
511,2493,揚博,電子零組件業,149.0,8.36,22.88,34.83,-1.92,-3.11,2.45,-961,154.0,137.5,121.26,110.51,0.0,71.76,6.6,56.67,9999.0,9999.0
512,2491,吉祥全,電子工業,23.6,6.55,38.08,58.28,15.0,0.73,-7.53,393,29.1,22.15,17.09,14.91,77.91,80.92,2.16,60.15,9999.0,9999.0
513,2483,百容,電子零組件業,25.35,-2.31,13.55,28.66,6.75,13.22,11.24,1259,29.5,25.95,22.33,19.7,38.75,82.91,17.1,58.61,337.54,9999.0
