編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
460,4764,雙鍵,化學生技醫療,338.0,-3.98,63.1,234.59,0.53,20.92,15.67,-1987,468.46,352.0,207.24,101.02,91.24,94.18,11.29,65.52,9999.0,9999.0
461,3491,昇達科,通信網路業,2075.0,-0.72,29.2,158.09,6.17,83.99,62.27,982,2310.0,2090.0,1606.0,803.98,39.47,90.82,5.17,61.72,9999.0,9999.0
462,2535,達欣工,建材營造,75.9,-1.04,7.23,24.04,-36.43,-20.42,38.02,-1895,82.9,76.7,70.78,61.19,20.27,85.37,21.26,58.57,349.47,9999.0
463,3532,台勝科,電子工業,300.0,9.89,69.76,156.84,-2.02,14.03,10.01,-1605,326.5,273.0,176.72,116.8,90.54,95.38,0.0,65.96,9999.0,9999.0
464,4551,智伸科,汽車工業,156.0,-0.64,15.72,19.97,-1.25,18.38,15.28,1967,177.0,157.0,134.81,130.04,55.0,80.33,13.33,56.84,9999.0,9999.0
465,3122,笙泉,半導體業,34.5,-3.63,16.0,32.33,-8.03,-0.08,-7.99,537,54.5,35.8,29.74,26.07,53.1,78.47,42.51,56.76,0.0,9999.0
466,3707,漢磊,半導體業,82.9,-3.27,33.73,59.1,7.69,31.01,21.32,20446,105.1,85.7,61.99,52.11,97.84,79.76,23.23,58.91,195.1,9999.0
467,3094,聯傑,電子工業,34.95,-4.51,31.93,37.89,18.38,21.76,-6.39,482,44.5,36.6,26.49,25.35,78.22,82.96,16.29,60.56,344.62,9999.0
468,3583,辛耘,電子工業,908.0,-0.87,43.15,118.35,-6.11,10.8,13.19,-938,961.0,916.0,634.32,415.85,31.1,96.31,15.99,64.58,47.45,9999.0
469,4540,全球傳動,電機機械,71.8,-1.24,30.32,63.46,-26.7,33.35,38.17,-1408,88.0,72.7,55.1,43.93,62.58,78.76,19.85,60.48,295.47,9999.0
470,3675,德微,半導體業,334.0,0.0,53.36,107.02,6.66,19.1,9.2,1853,422.0,334.0,217.78,161.34,63.64,94.68,4.27,66.72,9999.0,9999.0
471,2453,凌群,電子工業,61.6,7.13,13.89,10.09,17.03,9.04,7.07,1667,60.9,57.5,54.08,55.96,63.04,74.11,5.66,57.32,9999.0,9999.0
472,2369,菱生,半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37,48.48,96.8,8.24,58.63,9999.0,9999.0
473,4923,力士,半導體業,45.15,9.99,27.93,40.13,-6.12,13.68,27.71,203,47.1,41.05,35.29,32.22,60.34,88.1,0.0,60.94,9999.0,1100.3
474,2420,新巨,電子零組件業,62.7,-3.09,15.48,20.08,-0.14,5.5,2.47,1333,70.7,64.7,54.3,52.21,79.41,83.97,15.07,61.13,765.37,9999.0
475,2409,友達,電子工業,22.0,-9.84,25.22,57.5,-15.07,-4.48,-2.93,121804,27.2,24.4,17.57,13.97,42.93,84.72,32.2,58.42,142.03,9999.0
476,1802,台玻,玻璃陶瓷,72.2,-2.3,14.43,88.51,-5.03,6.46,3.42,3553,74.0,73.9,63.09,38.3,22.16,82.11,28.94,57.04,9999.0,9999.0
477,3592,瑞鼎,電子工業,284.5,0.0,21.4,7.2,15.91,13.62,-2.2,140,296.0,284.5,234.35,265.38,44.74,73.61,0.64,57.77,9999.0,9999.0
478,2312,金寶,電子工業,40.0,9.89,55.22,77.14,2.58,-3.49,-9.36,116462,38.55,36.4,25.77,22.58,60.67,86.31,0.0,63.56,9999.0,9999.0
479,3363,上詮,通信網路業,885.0,4.61,19.64,96.1,9.1,-37.3,-11.36,-2510,935.0,846.0,739.7,451.3,0.0,89.15,34.95,57.81,9999.0,9999.0
480,2395,研華,電子工業,510.0,2.31,35.25,54.84,7.41,34.61,20.05,13419,587.0,498.5,377.07,329.38,88.78,91.21,0.51,67.97,9999.0,9999.0
481,2303,聯電,電子工業,130.5,4.4,73.59,140.23,8.8,10.8,5.86,237497,150.7,125.0,75.18,54.32,93.59,93.32,3.72,70.76,9999.0,9999.0
482,3691,碩禾,光電業,157.0,8.65,27.11,73.66,9.8,163.41,185.2,761,197.5,144.5,123.52,90.41,72.45,80.74,15.38,59.26,49.72,9999.0
483,2383,台光電,電子零組件業,5290.0,-3.91,46.15,181.02,15.93,93.62,57.84,3134,5700.0,5505.0,3619.67,1882.46,62.55,99.93,11.15,67.39,9999.0,9999.0
484,2385,群光,電子零組件業,133.0,1.92,6.13,3.88,-17.38,-9.37,-3.96,-8079,142.5,130.5,125.32,128.03,53.57,67.42,19.44,54.25,9999.0,9999.0
485,2347,聯強,電子通路業,84.4,0.24,6.37,26.01,2.28,84.41,40.98,-9001,85.7,84.2,79.34,66.98,33.87,85.76,16.85,58.46,9999.0,9999.0
486,2401,凌陽,電子工業,30.1,2.21,30.65,39.53,-5.49,14.11,11.55,15689,37.4,29.45,23.04,21.57,62.05,78.29,13.25,60.86,301.37,9999.0
487,2428,興勤,電子零組件業,256.0,5.35,42.37,54.98,8.02,19.35,8.0,5162,311.0,243.0,179.82,165.19,82.63,79.84,1.34,66.26,9999.0,9999.0
488,1727,中華化,化學工業,97.0,-7.18,51.71,126.64,-19.36,12.07,16.03,-6810,122.5,104.5,63.94,42.8,66.99,98.19,22.97,65.3,296.43,9999.0
489,1773,勝一,化學生技醫療,187.5,-0.79,17.75,30.85,5.64,31.81,12.72,2193,202.0,189.0,159.24,143.3,40.0,78.07,11.21,58.56,9999.0,9999.0
490,2027,大成鋼,鋼鐵工業,41.35,-5.59,8.83,11.07,9.04,37.67,24.0,198706,46.2,43.8,37.99,37.23,74.66,73.6,38.42,54.83,227.22,9999.0
491,2345,智邦,電子工業,2620.0,3.15,34.92,112.57,9.39,53.87,62.39,6294,2870.0,2540.0,1941.92,1232.56,85.54,97.05,5.7,62.52,30.7,9999.0
492,2342,茂矽,電子工業,43.35,0.46,28.23,49.21,4.06,-3.46,-11.86,4870,57.1,43.15,33.81,29.05,90.97,79.44,21.08,58.37,9999.0,9999.0
493,2426,鼎元,電子工業,78.3,0.13,64.62,218.35,13.39,-9.65,-8.67,-13595,108.97,78.2,47.56,24.6,71.82,98.66,18.31,66.37,56.39,9999.0
494,3533,嘉澤,電子工業,2640.0,2.13,17.66,64.01,-4.29,15.21,21.35,1637,2910.0,2585.0,2243.83,1609.68,22.6,94.2,24.32,58.26,9999.0,9999.0
495,3485,敘豐,電子零組件業,320.5,9.95,26.28,143.89,0.28,-21.8,151.28,25,243.5,291.5,253.8,131.41,0.0,99.66,31.57,59.58,50.09,9999.0
496,1568,倉佑,汽車工業,34.1,9.86,37.92,48.76,-0.6,32.75,4.79,557,31.53,31.04,24.72,22.92,57.79,91.41,0.0,68.22,9999.0,9999.0
497,1609,大亞,電器電纜,36.05,0.14,4.51,-5.11,1.17,16.23,13.69,-180,38.8,36.0,34.49,37.99,43.43,48.38,19.13,49.69,9999.0,9999.0
498,3661,世芯-KY,電子工業,4640.0,-5.31,24.84,33.14,10.32,-32.31,-57.51,1492,6265.0,4900.0,3716.67,3485.1,81.55,71.79,31.65,56.33,270.06,9999.0
499,2032,新鋼,鋼鐵工業,17.75,-2.2,10.68,19.76,2.71,12.51,3.68,2271,17.85,18.15,16.04,14.82,60.76,75.94,32.31,55.54,416.5,202.26
500,2337,旺宏,電子工業,160.5,5.25,16.82,163.43,33.71,153.71,84.89,34043,193.0,152.5,137.39,60.93,5.95,99.64,24.32,57.66,55.22,9999.0
501,2351,順德,電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67,69.6,96.49,0.0,70.35,9999.0,9999.0
502,3673,TPK-KY,電子工業,87.4,9.94,59.0,108.54,8.73,5.83,17.76,-2496,93.6,79.5,54.97,41.91,41.64,96.57,0.0,68.41,9999.0,9999.0
503,2308,台達電,電子零組件業,2350.0,2.62,33.47,122.82,-1.82,43.92,36.93,-1295,2560.0,2290.0,1760.67,1054.68,24.53,96.06,5.61,65.44,9999.0,9999.0
504,2243,宏旭-KY,汽車工業,23.5,0.0,13.49,69.34,-38.19,15.41,33.16,207,24.0,23.5,20.71,13.88,0.0,69.91,38.41,58.15,9999.0,160.27
505,2059,川湖,電子工業,5035.0,1.1,30.18,52.36,35.33,79.14,49.69,335,7000.0,4980.0,3867.67,3304.58,81.69,82.82,23.53,58.52,247.52,9999.0
506,3714,富采,電子工業,79.4,-0.38,34.66,92.12,11.03,4.27,-3.16,-11990,88.7,79.7,58.96,41.33,28.82,95.67,17.19,61.82,117.17,9999.0
507,2363,矽統,電子工業,67.6,-2.31,25.84,28.61,36.07,87.15,119.34,22889,81.4,69.2,53.72,52.56,56.0,76.38,17.05,57.9,9999.0,9999.0
