編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
462,2392,正崴,電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6,62.0,65.53,0.84,54.96,9999.0,9999.0
463,1504,東元,電機機械,83.0,9.93,23.5,9.69,9.75,13.55,8.21,-37597,81.8,75.5,67.21,75.67,63.95,62.26,0.0,54.58,9999.0,9999.0
464,1563,巧新,汽車工業,67.8,-2.87,51.54,44.95,-11.93,5.74,-3.25,7523,89.5,69.8,44.74,46.78,44.92,84.65,14.18,69.55,9999.0,9999.0
465,2493,揚博,電子零組件業,161.5,9.86,27.31,43.81,-1.92,-3.11,2.45,-592,188.5,147.0,126.86,112.3,0.0,75.59,17.02,57.55,9999.0,9999.0
466,1612,宏泰,電器電纜,39.5,5.05,10.51,9.25,-5.88,1.56,7.3,4771,37.8,37.6,35.74,36.16,70.21,75.91,0.0,58.19,9999.0,9999.0
467,1514,亞力,電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07,0.0,71.87,1.37,57.7,9999.0,9999.0
468,2385,群光,電子零組件業,145.5,1.39,14.86,13.89,-17.38,-9.37,-3.96,-8052,139.5,143.5,126.67,127.75,82.14,79.85,13.11,59.43,9999.0,9999.0
469,2376,技嘉,電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12,96.88,87.95,1.66,66.66,9999.0,9999.0
470,1597,直得,電機機械,166.5,-1.77,29.41,81.32,27.72,70.97,43.07,-3358,250.5,169.5,128.66,91.83,0.0,80.18,38.09,58.61,0.0,618.61
471,2834,臺企銀,金融保險,16.85,3.37,7.01,8.65,1.33,5.9,3.74,-49353,16.25,16.3,15.75,15.51,41.18,68.43,4.65,57.42,9999.0,24.48
472,2851,中再保,金融保險,36.8,4.99,16.53,38.52,572.63,212.43,22.28,11759,39.45,35.05,31.58,26.57,60.47,94.97,1.9,66.29,9999.0,9999.0
473,1476,儒鴻,紡織纖維,360.5,2.56,4.6,-8.48,-9.32,-3.74,-0.02,1085,350.5,351.5,344.63,393.89,37.78,45.51,9.09,48.93,239.71,9999.0
474,2395,研華,電子工業,513.0,-0.39,30.25,53.75,7.41,34.61,20.05,6401,578.5,515.0,393.87,333.66,0.0,91.52,7.85,66.38,9999.0,9999.0
475,2397,友通,電腦及週邊設備業,67.1,4.03,15.11,4.88,-27.48,0.49,6.78,2011,67.8,64.5,58.29,63.98,54.84,66.89,15.76,55.72,9999.0,9999.0
476,2838,聯邦銀,金融保險,21.1,2.43,3.34,12.74,66.36,62.81,22.84,131,20.35,20.6,20.42,18.72,40.74,78.5,22.5,56.37,9999.0,9999.0
477,1560,中砂,電機機械,727.0,4.3,31.44,81.08,5.22,18.82,24.45,-514,864.0,697.0,553.12,401.47,0.0,85.22,7.09,63.53,9999.0,9999.0
478,2382,廣達,電腦及週邊設備業,417.0,4.12,33.06,44.87,-6.31,120.71,82.71,-4504,337.5,400.5,313.38,287.85,86.36,91.58,12.92,63.93,9999.0,9999.0
479,2408,南亞科,電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17,92.81,80.94,12.5,61.32,9999.0,9999.0
480,1605,華新,電器電纜,42.7,5.56,28.7,45.44,-1.22,-12.05,-5.36,83640,43.75,40.45,33.18,29.36,84.31,73.68,5.05,58.16,9999.0,9999.0
481,2409,友達,電子工業,28.75,9.94,56.31,101.6,-15.07,-4.48,-2.93,117427,28.15,26.15,18.39,14.26,51.3,91.65,0.0,65.2,9999.0,9999.0
482,1608,華榮,電器電纜,39.4,9.9,18.88,21.89,-19.13,8.04,14.63,7440,35.0,35.85,33.14,32.32,81.13,74.62,0.0,57.42,9999.0,9999.0
483,2390,云辰,電子工業,12.85,9.83,26.1,25.22,1.3,-10.78,-17.38,2894,12.14,11.7,10.19,10.26,76.74,84.29,0.0,62.93,9999.0,9999.0
484,2887,台新新光金,金融保險,28.3,8.43,17.29,41.14,33.11,134.85,124.57,131485,23.8,26.1,24.13,20.05,81.37,83.16,0.91,63.49,84.88,30.83
485,1710,東聯,化學生技醫療,16.0,9.97,18.04,26.58,8.71,12.9,-9.69,6234,15.5,14.55,13.56,12.64,58.0,78.0,15.74,57.85,9999.0,9999.0
486,1464,得力,紡織纖維,10.75,4.37,4.22,-3.19,-0.2,6.49,-7.81,1356,10.4,10.3,10.31,11.1,57.14,52.03,5.49,50.71,9999.0,9999.0
487,2405,輔信,電腦及週邊設備業,21.7,7.43,37.55,26.97,0.42,23.65,4.79,-1473,20.35,20.2,15.78,17.09,86.21,83.33,1.43,62.43,9999.0,9999.0
488,2406,國碩,電子工業,38.0,6.15,14.15,57.48,5.99,143.29,166.18,28858,36.1,35.8,33.29,24.13,55.56,85.59,7.08,56.3,9999.0,9999.0
489,1503,士電,電機機械,244.0,9.91,23.52,29.96,-19.52,32.53,16.62,-4766,235.5,222.0,197.53,187.75,16.67,70.51,0.0,58.71,9999.0,9999.0
490,2383,台光電,電子零組件業,4830.0,-0.62,24.18,142.83,15.93,93.62,57.84,3121,5490.0,4860.0,3889.42,1989.05,0.0,86.82,26.48,62.46,185.13,775.6
491,1582,信錦,電子零組件業,111.5,-0.45,12.92,46.33,3.99,-1.13,-8.09,5132,151.2,112.0,98.75,76.2,0.0,71.0,27.85,57.05,371.11,1210.12
492,1618,合機,電器電纜,45.2,6.35,13.4,2.83,-47.96,-76.96,-37.95,1970,45.2,42.5,39.86,43.96,49.33,62.23,4.52,54.73,9999.0,9999.0
493,2387,精元,電腦及週邊設備業,43.5,0.58,7.91,12.81,-21.64,-9.07,-9.89,3006,41.45,43.25,40.31,38.56,73.21,81.08,5.97,57.3,9999.0,9999.0
494,1708,東鹼,化學工業,43.35,9.89,11.34,32.44,22.67,42.0,8.47,2655,40.75,39.45,38.93,32.73,51.63,81.99,15.81,57.91,9999.0,39.06
495,1568,倉佑,汽車工業,46.3,-4.34,71.08,97.18,-0.6,32.75,4.79,551,62.62,48.4,27.06,23.48,94.9,95.69,12.92,73.71,9999.0,9999.0
496,1709,和益,化學生技醫療,20.15,2.03,8.99,16.73,-17.44,3.29,-5.82,4327,20.15,19.75,18.49,17.26,50.0,90.56,11.32,60.16,9999.0,9999.0
497,1603,華電,電器電纜,34.2,6.05,5.26,-7.38,7.1,17.88,7.0,-560,32.1,32.25,32.49,36.93,41.82,47.2,1.9,49.51,9999.0,9999.0
498,1513,中興電,電機機械,184.5,9.82,18.98,17.45,-6.87,5.86,3.48,-6907,175.0,168.0,155.07,157.09,38.46,72.75,0.0,58.79,9999.0,9999.0
499,1533,車王電,汽車工業,38.25,-0.13,16.58,20.91,2.09,72.77,26.13,412,45.2,38.3,32.81,31.64,0.0,77.83,27.73,58.15,0.0,969.01
500,2399,映泰,電腦及週邊設備業,50.7,1.2,31.61,97.11,34.68,21.9,-6.42,7474,53.5,50.1,38.52,25.72,50.75,95.05,15.15,61.18,9999.0,9999.0
501,1609,大亞,電器電纜,42.15,9.91,22.45,10.76,1.17,16.23,13.69,260,42.45,38.35,34.42,38.06,60.67,66.36,0.0,56.53,9999.0,9999.0
502,2417,圓剛,電腦及週邊設備業,50.8,-2.31,18.84,26.23,-16.11,23.45,23.39,-2109,54.65,52.0,42.75,40.25,0.0,77.59,31.43,56.14,159.36,9999.0
503,2375,凱美,電子零組件業,155.5,-4.31,62.57,90.39,7.03,-0.29,8.19,5139,242.6,162.5,95.65,81.68,0.0,77.67,20.19,66.19,1099.02,2205.78
504,0050,元大台灣50,ETF,107.6,1.8,23.54,62.55,0.0,0.0,0.0,-517621,113.8,105.7,87.1,66.2,67.12,87.94,0.7,69.19,9999.0,9999.0
