編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
462,2498,宏達電,電子工業,45.25,3.08,8.63,-4.46,0.0,0.0,0.0,0,52.65,43.9,41.66,47.36,56.28,52.39,27.87,50.89,187.1,9999.0
463,2478,大毅,電子零組件業,139.0,9.45,80.27,135.19,0.0,0.0,0.0,0,186.6,127.0,77.11,59.1,84.28,89.94,0.0,71.07,9999.0,9999.0
464,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,0.0,0.0,0.0,0,453.5,390.0,167.18,120.44,91.96,92.43,5.86,76.97,9999.0,9999.0
465,2881,富邦金,金融保險,110.0,0.0,20.36,23.49,0.0,0.0,0.0,0,105.4,110.0,91.39,89.07,91.82,80.39,7.49,63.84,281.69,9999.0
466,2883,凱基金,金融保險,22.5,1.58,7.49,29.45,0.0,0.0,0.0,0,24.85,22.15,20.93,17.38,75.68,75.52,15.38,58.64,143.12,9999.0
467,2851,中再保,金融保險,35.1,-0.28,12.68,32.9,0.0,0.0,0.0,0,39.45,35.2,31.15,26.41,68.47,93.57,8.33,63.54,9999.0,156.57
468,2481,強茂,電子工業,162.5,9.8,53.18,105.28,0.0,0.0,0.0,0,166.0,148.0,106.08,79.16,67.19,95.19,0.0,65.95,9999.0,9999.0
469,2497,怡利電,汽車工業,59.7,-1.81,14.8,27.18,0.0,0.0,0.0,0,65.3,60.8,52.0,46.94,11.82,75.95,17.69,56.64,328.8,9999.0
470,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64,90.61,99.29,11.7,77.85,9999.0,9999.0
471,2464,盟立,電子工業,184.5,9.82,91.26,155.63,0.0,0.0,0.0,0,174.5,168.0,96.47,72.17,83.65,94.55,0.0,70.32,9999.0,9999.0
472,2489,瑞軒,電子工業,49.5,3.12,19.92,123.24,0.0,0.0,0.0,0,60.7,48.0,41.28,22.17,39.11,83.93,29.03,58.01,77.37,9999.0
473,2882,國泰金,金融保險,85.7,1.06,14.06,23.65,0.0,0.0,0.0,0,85.0,84.8,75.13,69.31,65.09,76.26,4.05,60.57,9999.0,9999.0
474,2476,鉅祥,電子工業,122.0,0.0,18.66,32.93,0.0,0.0,0.0,0,125.0,122.0,102.82,91.78,23.08,84.9,23.72,57.8,9999.0,9999.0
475,2603,長榮,航運業,213.0,0.95,3.01,9.34,0.0,0.0,0.0,0,236.0,211.0,206.77,194.8,64.15,79.24,33.96,54.06,87.9,9999.0
476,2491,吉祥全,電子工業,23.3,4.48,33.54,54.22,0.0,0.0,0.0,0,29.1,22.3,17.45,15.11,79.01,80.47,9.79,58.98,9999.0,9999.0
477,2606,裕民,航運業,69.0,-2.68,10.46,18.17,0.0,0.0,0.0,0,70.2,70.9,62.47,58.39,60.98,71.49,23.93,55.55,9999.0,9999.0
478,2467,志聖,電子零組件業,619.0,0.32,23.83,127.04,0.0,0.0,0.0,0,636.0,617.0,499.88,272.64,47.62,96.88,21.16,60.36,9999.0,9999.0
479,2855,統一證,金融保險,47.5,5.32,34.72,81.24,0.0,0.0,0.0,0,47.55,45.1,35.26,26.21,91.6,97.3,0.0,68.52,199.25,9999.0
480,2885,元大金,金融保險,59.6,0.85,19.02,52.0,0.0,0.0,0.0,0,62.8,59.1,50.08,39.21,87.8,87.16,3.47,67.4,9999.0,9999.0
