編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
460,2886,兆豐金,金融保險,41.45,3.63,5.06,2.86,47.18,59.68,18.15,79545,40.7,40.0,39.45,40.3,3.45,68.89,0.0,54.64,9999.0,9999.0
461,2492,華新科,電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85,55.13,93.07,5.31,78.08,9999.0,9999.0
462,2485,兆赫,電子工業,72.6,-2.16,3.11,124.15,-7.71,38.27,109.44,-3244,87.3,74.2,70.41,32.39,0.0,70.97,49.65,57.21,877.73,3883.5
463,2476,鉅祥,電子工業,122.0,0.0,17.78,32.63,-3.25,24.68,28.93,-2988,132.0,122.0,103.59,91.98,0.0,84.75,23.72,57.81,2683.65,7584.57
464,2606,裕民,航運業,71.9,4.2,14.92,22.97,15.26,38.67,19.31,14957,73.0,69.0,62.56,58.47,0.0,75.95,6.13,57.48,9999.0,9999.0
465,2458,義隆,電子工業,167.0,3.09,19.84,34.07,-6.69,6.32,2.3,9247,187.5,162.0,139.36,124.56,0.0,89.18,6.12,61.44,155.45,9999.0
466,2484,希華,電子工業,53.2,-2.03,42.95,104.66,16.51,0.03,-3.9,-3095,66.8,54.3,37.22,25.99,0.0,90.11,15.09,61.53,1283.6,2945.76
467,2472,立隆電,電子零組件業,392.0,5.66,113.84,238.03,7.19,14.52,10.56,-2133,520.5,371.0,183.32,115.96,10.81,99.36,5.59,79.03,9999.0,9999.0
468,2637,慧洋-KY,航運業,78.8,4.65,9.66,20.37,-4.53,21.23,21.73,7375,76.0,75.3,71.86,65.46,30.43,79.06,7.58,55.88,9999.0,9999.0
469,2645,長榮航太,航運業,172.5,3.6,9.88,15.37,0.64,11.75,8.77,2724,169.0,166.5,156.98,149.52,29.41,66.03,6.78,54.64,9999.0,9999.0
470,2481,強茂,電子工業,157.0,-3.38,46.37,97.2,4.44,8.76,10.86,34027,225.5,162.5,107.26,79.62,8.0,87.65,8.18,64.17,495.64,1607.18
471,2612,中航,航運業,57.3,3.24,4.74,8.12,-6.42,9.05,3.61,-24,55.31,55.5,54.71,53.0,23.53,59.48,17.03,51.93,9999.0,9999.0
472,2483,百容,電子零組件業,25.5,-0.78,12.86,28.43,6.75,13.22,11.24,1187,29.5,25.7,22.59,19.85,0.0,80.79,25.03,58.36,0.0,1876.15
473,2491,吉祥全,電子工業,25.6,9.87,45.37,68.74,15.0,0.73,-7.53,764,29.1,23.3,17.61,15.17,58.7,84.33,0.0,61.68,9999.0,9999.0
474,2467,志聖,電子零組件業,637.0,2.91,26.28,131.91,-0.26,86.98,69.25,2247,701.0,619.0,504.42,274.68,0.0,97.13,15.94,61.08,9999.0,9999.0
475,2881,富邦金,金融保險,110.5,0.45,20.46,23.88,303.05,-541.1,19.07,118860,123.3,110.0,91.73,89.2,0.0,80.79,5.62,64.12,9999.0,9999.0
476,2883,凱基金,金融保險,22.65,0.67,7.97,30.11,147.27,805.56,10.37,-3786,23.4,22.5,20.98,17.41,0.0,76.22,11.54,59.02,9999.0,9999.0
477,2597,潤弘,建材營造,166.5,0.3,5.56,4.32,18.23,16.53,23.09,1571,176.0,166.0,157.73,159.6,54.55,59.38,12.5,52.31,9999.0,9999.0
478,2882,國泰金,金融保險,88.2,2.92,17.0,27.06,53.36,359.93,-7.71,27663,91.4,85.7,75.38,69.42,73.17,79.06,5.91,62.3,9999.0,9999.0
479,2603,長榮,航運業,224.0,5.16,8.21,14.94,13.94,4.51,-16.57,52803,236.0,213.0,207.01,194.88,25.0,85.73,3.39,57.09,22.92,9999.0
480,2851,中再保,金融保險,35.15,0.14,12.33,32.84,572.63,212.43,22.28,12469,39.45,35.1,31.29,26.46,0.0,93.64,7.58,63.63,9999.0,9999.0
481,2618,長榮航,航運業,37.7,4.58,8.57,2.67,1.77,18.89,9.92,-10498,37.5,36.05,34.72,36.72,63.89,63.44,3.23,53.98,9999.0,9999.0
482,2855,統一證,金融保險,48.2,1.47,35.5,83.06,3286.61,1002.14,264.0,-4366,55.0,47.5,35.57,26.33,100.0,97.41,6.15,69.07,9999.0,9999.0
